"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
1,1,"Marc Murphy","CARL",2,16,13,29,6,23,72.40,1,4,0,0,0,1,0,1,4,1,0,1,0,0,5,1,0,0,100,87,97,14.9,0,530,7
2,1,"Sam Petrevski-Seton","CARL",3,12,6,18,4,14,61.10,2,8,0,0,0,2,1,1,2,1,0,2,1,0,4,0,0,0,0,85,81,7.1,0,282,0
3,1,"Nic Newman","CARL",4,21,5,26,5,17,84.60,2,9,0,0,0,1,0,1,12,1,0,2,3,0,2,1,0,0,100,84,115,15.9,0,584,4
4,1,"Liam Jones","CARL",5,4,4,8,7,2,87.50,2,3,1,0,0,1,0,1,3,3,1,5,7,0,0,0,0,0,0,97,49,11.5,0,20,1
5,1,"Andrew Phillips","CARL",6,5,4,9,3,7,66.70,4,3,1,0,27,3,2,1,0,1,3,8,4,0,2,0,0,0,0,79,83,9.7,2,163,2
6,1,"Michael Gibbons","CARL",7,5,6,11,3,7,72.70,2,2,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,0,0,71,43,3.9,0,168,5
7,1,"Patrick Cripps","CARL",8,10,22,32,21,11,81.30,3,1,0,0,0,7,4,3,2,3,1,6,0,1,2,0,0,0,0,89,101,26.2,0,263,5
8,1,"Jarrod Garlett","CARL",9,8,1,9,5,5,44.40,2,3,0,0,0,1,0,1,3,0,0,4,2,0,0,0,0,0,0,68,51,6.6,0,202,2
9,1,"David Cuningham","CARL",10,9,13,22,10,15,68.20,7,5,0,0,0,3,2,1,0,1,2,5,0,0,5,0,0,1,0,79,83,4.7,2,328,6
10,1,"Paddy Dow","CARL",11,8,13,21,9,12,66.70,4,3,0,1,0,1,1,0,1,1,1,2,1,0,3,0,1,0,0,76,66,5.4,0,195,5
11,1,"Dale Thomas","CARL",12,15,12,27,6,17,85.20,4,3,0,0,0,0,0,0,5,1,1,2,4,0,3,1,0,1,100,78,90,14,0,434,8
12,1,"Alex Fasolo","CARL",13,4,1,5,1,3,80.00,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,50,72,28,0.9,1,74,2
13,1,"Lachie Plowman","CARL",14,11,2,13,4,8,100.00,1,6,0,0,0,1,0,1,2,3,1,3,11,0,0,0,0,0,0,91,67,11.3,0,169,2
14,1,"Sam Walsh","CARL",15,16,8,24,8,16,54.20,6,6,0,0,0,4,0,4,1,0,0,1,0,1,5,0,1,1,0,82,87,1.6,1,430,5
15,1,"Zac Fisher","CARL",16,14,8,22,12,13,68.20,5,2,0,0,0,8,3,5,0,1,4,6,3,0,3,1,1,1,50,80,84,16.1,0,391,6
16,1,"Ed Curnow","CARL",17,13,12,25,7,18,72.00,4,12,0,2,0,2,0,2,1,1,0,3,1,0,3,0,1,1,0,82,113,3.9,2,303,8
17,1,"Jacob Weitering","CARL",18,13,4,17,8,7,88.20,3,7,3,0,0,0,0,0,3,0,2,2,6,0,1,0,0,0,0,98,70,14.3,0,302,2
18,1,"Kade Simpson","CARL",19,15,12,27,5,19,77.80,1,6,0,0,0,2,1,1,5,1,0,1,1,0,1,0,0,0,0,84,92,8.9,0,462,2
19,1,"Mitch McGovern","CARL",20,8,3,11,5,8,63.60,3,5,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,50,75,53,3.9,0,230,5
20,1,"Will Setterfield","CARL",21,14,10,24,8,16,50.00,3,2,0,1,0,3,1,2,1,1,1,1,3,0,3,0,1,2,0,66,71,4.1,0,332,4
21,1,"Harry McKay","CARL",22,7,4,11,9,4,81.80,2,6,4,3,3,1,1,0,0,1,1,4,4,0,0,2,1,0,67,83,77,12.9,1,147,7
22,1,"Charlie Curnow","CARL",23,10,2,12,6,5,50.00,4,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,50,94,41,6.7,0,194,4
23,1,"Noah Balta","RICH",24,5,0,5,2,4,80.00,5,2,0,0,6,1,1,0,0,1,3,1,2,0,3,1,0,0,50,52,29,5.1,0,223,2
24,1,"Trent Cotchin","RICH",25,20,11,31,14,14,51.60,5,6,1,1,0,6,1,5,0,2,4,4,2,1,6,0,1,0,0,80,107,12.5,0,548,8
25,1,"David Astbury","RICH",26,5,4,9,4,4,77.80,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,92,26,7.5,0,175,4
26,1,"Nathan Broad","RICH",27,4,4,8,3,5,75.00,2,1,0,0,0,0,0,0,2,1,0,2,6,2,0,0,0,0,0,80,32,6.1,0,187,0
27,1,"Dustin Martin","RICH",28,18,12,30,15,17,63.30,7,4,1,1,0,5,2,3,1,0,3,0,2,2,7,0,0,1,0,79,81,16.8,0,628,11
28,1,"Dylan Grimes","RICH",29,5,4,9,5,3,66.70,2,1,1,0,0,1,0,1,2,1,1,4,7,0,1,0,0,0,0,80,40,8,0,169,0
29,1,"Nick Vlastuin","RICH",30,10,4,14,3,7,100.00,1,5,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,89,53,11,0,254,3
30,1,"Kamdyn McIntosh","RICH",31,9,4,13,8,7,84.60,1,3,2,0,0,0,0,0,2,1,0,4,3,0,1,1,0,0,100,79,67,14,0,298,2
31,1,"Maverick Weller","RICH",32,9,6,15,4,11,93.30,1,2,0,0,0,1,0,1,2,0,0,2,2,0,3,1,1,0,50,85,60,12,0,313,4
32,1,"Jack Graham","RICH",33,16,7,23,9,15,69.60,6,7,0,1,0,4,2,2,0,1,1,6,2,0,5,0,1,0,0,81,106,8.7,1,475,5
33,1,"Dion Prestia","RICH",34,10,10,20,9,11,70.00,2,1,0,0,0,4,1,3,0,3,0,6,1,0,5,0,0,1,0,78,80,14.3,0,342,7
34,1,"Shane Edwards","RICH",35,8,14,22,11,12,81.80,1,0,0,0,0,5,2,3,0,1,0,4,1,0,3,0,0,1,0,85,69,22.6,1,259,9
35,1,"Tom J. Lynch","RICH",36,4,3,7,5,2,85.70,3,1,1,1,0,0,0,0,0,2,1,2,1,0,0,3,1,0,75,78,47,9,0,95,5
36,1,"Kane Lambert","RICH",37,12,18,30,10,19,76.70,4,7,0,1,0,3,0,3,1,2,0,4,0,0,3,0,1,0,0,89,112,11.5,1,412,9
37,1,"Jack Riewoldt","RICH",38,6,2,8,9,2,50.00,7,2,1,2,0,0,0,0,0,1,4,2,3,0,1,1,1,2,25,98,32,3.1,2,71,5
38,1,"Daniel Rioli","RICH",39,10,7,17,6,10,76.50,0,4,0,0,0,2,1,1,0,1,0,2,2,0,4,0,2,2,0,88,67,10.3,1,317,9
39,1,"Bachar Houli","RICH",40,16,8,24,4,14,91.70,2,7,0,0,0,1,0,1,8,1,0,4,2,0,3,0,0,1,0,83,102,15.9,0,486,5
40,1,"Dan Butler","RICH",41,8,5,13,6,8,53.80,4,1,0,1,0,0,0,0,0,1,3,7,1,0,6,1,0,0,50,82,63,9.7,4,300,4
41,1,"Alex Rance","RICH",42,3,3,6,4,2,83.30,5,2,0,0,0,0,0,0,2,1,2,2,7,0,0,0,0,0,0,68,24,4.6,0,45,0
42,1,"Jayden Short","RICH",43,18,2,20,3,10,70.00,5,5,1,0,0,1,0,1,9,0,1,3,3,0,2,0,1,0,0,89,83,1.9,0,694,4
43,1,"Toby Nankervis","RICH",44,13,4,17,12,7,41.20,3,2,0,0,34,3,0,3,0,2,0,2,0,0,2,3,0,0,100,83,115,14.4,0,321,8
44,1,"Jack Higgins","RICH",45,9,8,17,6,11,64.70,2,6,0,3,0,0,0,0,1,0,0,1,2,0,4,3,0,2,100,82,83,17.7,0,252,9
45,2,"Brayden Maynard","COLL",46,8,8,16,5,11,87.50,2,3,0,0,0,0,0,0,4,0,2,0,1,1,1,0,0,0,0,87,43,6.7,0,189,0
46,2,"Dayne Beams","COLL",47,14,9,23,10,13,69.60,4,4,1,0,0,5,1,4,1,0,0,3,1,0,5,1,0,1,100,79,90,13.2,0,377,7
47,2,"Tom Phillips","COLL",48,16,8,24,7,20,62.50,3,7,0,1,0,0,0,0,4,1,1,1,1,0,2,0,1,0,0,90,88,5.6,0,556,5
48,2,"Adam Treloar","COLL",49,14,20,34,12,21,61.80,10,5,0,0,0,4,1,3,1,1,1,6,0,2,6,1,0,0,50,77,125,11.6,2,397,6
49,2,"Jordan Roughead","COLL",50,6,4,10,5,6,70.00,3,5,0,0,0,1,0,1,2,0,1,3,9,0,0,0,0,0,0,92,50,10.4,0,164,0
50,2,"Jordan De Goey","COLL",51,7,3,10,3,8,50.00,1,3,0,2,0,2,1,1,0,0,0,1,1,0,1,2,2,0,40,79,54,4.4,0,161,5
51,2,"Callum L. Brown","COLL",52,4,5,9,5,4,77.80,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,100,64,40,10.4,1,118,3
52,2,"Jeremy Howe","COLL",53,13,2,15,5,5,80.00,2,5,0,0,0,0,0,0,8,2,0,3,5,0,1,0,0,0,0,84,72,9.1,0,340,0
53,2,"Mason Cox","COLL",54,8,3,11,5,6,63.60,4,3,1,0,7,1,0,1,2,4,2,1,1,0,0,1,1,0,33,85,55,2.7,1,163,4
54,2,"Tom Langdon","COLL",55,8,6,14,6,7,78.60,1,5,1,0,0,0,0,0,1,2,0,3,6,0,2,0,0,0,0,77,65,9.1,0,151,0
55,2,"Jaidyn Stephenson","COLL",56,12,4,16,6,9,56.30,5,7,0,1,0,1,0,1,3,0,1,2,0,0,1,0,1,0,0,82,71,2.5,2,204,3
56,2,"Scott Pendlebury","COLL",57,11,13,24,9,17,83.30,0,7,0,1,0,6,3,3,2,1,0,2,4,0,4,0,1,0,0,82,90,13,0,345,5
57,2,"Steele Sidebottom","COLL",58,12,14,26,9,17,73.10,5,6,0,0,0,3,0,3,2,0,2,2,0,0,3,0,0,0,0,85,84,7.2,0,337,3
58,2,"Jack Crisp","COLL",59,14,12,26,9,17,65.40,5,3,0,0,0,1,1,0,4,2,1,1,2,1,3,0,0,0,0,85,78,7.8,0,356,5
59,2,"James Aish","COLL",60,15,4,19,4,14,68.40,3,5,0,0,0,0,0,0,4,1,0,4,2,0,2,0,0,0,0,83,85,8.4,0,350,3
60,2,"Brodie Grundy","COLL",61,10,8,18,14,3,55.60,6,2,0,0,34,7,4,3,2,3,5,2,1,0,1,0,2,0,0,86,84,5.2,0,79,6
61,2,"Jamie Elliott","COLL",62,7,1,8,2,6,100.00,1,6,1,1,0,1,0,1,0,0,0,5,1,0,2,3,0,1,100,74,79,13.1,5,185,6
62,2,"Brody Mihocek","COLL",63,9,5,14,5,8,78.60,4,5,1,0,0,0,0,0,0,1,1,0,2,0,3,0,0,1,0,84,50,7.9,0,338,4
63,2,"Travis Varcoe","COLL",64,2,7,9,2,7,100.00,4,4,0,1,0,0,0,0,0,0,3,4,1,0,2,0,0,1,0,70,39,1.8,4,37,1
64,2,"Josh Thomas","COLL",65,6,10,16,4,12,68.80,2,2,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,1,0,74,45,5.1,1,120,5
65,2,"Darcy Moore","COLL",66,13,3,16,4,5,81.30,5,4,2,0,0,0,0,0,7,1,2,0,12,0,2,0,0,0,0,92,52,10.1,0,378,0
66,2,"Chris Mayne","COLL",67,14,8,22,6,15,72.70,2,6,0,0,0,2,0,2,1,2,0,2,1,1,4,0,0,0,0,90,86,9.8,0,330,3
67,2,"Tom Atkins","GEEL",68,5,4,9,4,5,77.80,4,2,0,0,0,0,0,0,0,1,2,5,1,0,3,0,0,2,0,81,44,5.1,5,125,4
68,2,"Jake Kolodjashnij","GEEL",69,5,4,9,5,4,88.90,1,1,0,0,0,0,0,0,2,1,0,3,3,0,2,0,0,0,0,82,39,5.7,0,175,2
69,2,"Patrick Dangerfield","GEEL",70,16,11,27,10,17,59.30,6,5,1,4,0,5,0,5,1,1,1,3,4,0,6,1,2,0,20,87,103,8.7,1,509,8
70,2,"Esava Ratugolea","GEEL",71,2,3,5,5,1,80.00,3,0,0,0,4,2,0,2,1,2,2,2,2,0,1,0,0,0,0,78,20,4.1,0,92,0
71,2,"Luke Dahlhaus","GEEL",72,8,16,24,8,15,66.70,3,4,0,1,0,3,1,2,1,2,1,6,2,0,4,1,1,0,50,79,98,6.2,1,274,4
72,2,"Gryan Miers","GEEL",73,6,5,11,3,6,72.70,2,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,0,0,76,45,3.6,1,94,1
73,2,"Mark O'Connor","GEEL",74,6,7,13,7,7,69.20,2,3,1,0,0,0,0,0,2,1,0,1,5,0,1,0,0,0,0,80,46,8.3,0,87,0
74,2,"Tim Kelly","GEEL",75,17,14,31,12,20,67.70,5,5,0,0,0,9,2,7,1,1,1,4,1,0,6,0,0,2,0,81,108,16.9,0,597,4
75,2,"Charlie Constable","GEEL",76,9,12,21,5,15,85.70,3,4,0,0,0,3,0,3,2,1,0,3,0,0,0,1,0,0,100,66,82,8,0,205,5
76,2,"Tom Hawkins","GEEL",77,7,5,12,5,9,58.30,4,6,0,4,0,1,0,1,0,0,1,4,1,0,1,2,2,0,40,95,76,7.6,2,178,7
77,2,"Mitch Duncan","GEEL",78,13,6,19,5,12,73.70,0,8,0,1,0,1,1,0,2,1,0,3,3,0,1,1,1,0,50,86,95,11.7,0,253,5
78,2,"Jordan Clark","GEEL",79,14,3,17,3,13,82.40,1,4,0,0,0,0,0,0,4,0,0,0,4,0,5,0,0,0,0,86,60,6.9,0,486,1
79,2,"Sam Menegola","GEEL",80,12,7,19,7,13,89.50,0,6,0,0,0,2,1,1,1,0,0,3,2,0,5,0,1,1,0,64,81,9.5,1,280,2
80,2,"Tom Stewart","GEEL",81,20,6,26,6,15,69.20,6,7,0,0,0,0,0,0,9,1,0,2,5,0,1,0,0,0,0,87,102,3,0,448,0
81,2,"Mark Blicavs","GEEL",82,6,6,12,5,6,75.00,2,4,1,0,0,1,0,1,2,0,1,2,4,0,0,0,0,0,0,97,47,6.5,0,94,0
82,2,"Gary Ablett","GEEL",83,13,10,23,8,14,73.90,6,6,1,1,0,2,0,2,0,0,3,3,0,2,4,2,1,0,67,82,93,13.5,0,487,5
83,2,"Jack Henry","GEEL",84,3,2,5,2,3,60.00,3,2,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,81,20,2.1,0,56,1
84,2,"Rhys Stanley","GEEL",85,11,7,18,12,8,94.40,3,4,1,0,23,6,4,2,3,4,3,2,1,0,6,0,0,0,0,77,85,17.2,0,345,6
85,2,"Brandan Parfitt","GEEL",86,13,9,22,10,12,72.70,7,1,0,0,0,4,1,3,0,3,3,6,2,0,4,1,0,0,50,83,84,12.5,3,362,3
86,2,"Joel Selwood","GEEL",87,16,9,25,10,15,52.00,6,7,0,1,0,1,0,1,4,1,1,2,4,0,2,1,1,1,50,85,100,14.1,0,373,5
87,2,"Harry Taylor","GEEL",88,7,9,16,8,8,93.80,0,6,2,0,0,0,0,0,0,2,0,3,10,0,1,0,0,0,0,86,71,12.1,0,22,2
88,2,"Gary Rohan","GEEL",89,9,1,10,5,5,60.00,6,5,2,2,0,0,0,0,0,0,1,2,3,0,2,0,0,1,0,79,49,4.8,2,152,3
89,3,"Marty Hore","MELB",90,7,7,14,7,7,71.40,3,2,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,82,42,6.7,0,187,1
90,3,"Jayden Hunt","MELB",91,5,9,14,9,5,50.00,3,0,0,0,0,1,1,0,2,2,0,4,1,2,1,0,0,0,0,92,51,9,0,215,1
91,3,"Nathan Jones","MELB",92,12,7,19,3,14,78.90,5,6,0,1,0,1,1,0,4,0,0,1,1,1,2,1,0,0,50,74,78,6.3,0,419,5
92,3,"Christian Salem","MELB",93,30,2,32,9,14,84.40,1,5,0,0,0,1,0,1,12,3,0,4,4,0,2,0,0,0,0,87,128,14.2,0,741,3
93,3,"Christian Petracca","MELB",94,5,10,15,9,8,73.30,4,3,0,1,0,2,1,1,0,0,3,3,1,0,2,1,1,0,50,84,54,9,2,136,4
94,3,"Clayton Oliver","MELB",95,13,10,23,11,11,73.90,5,1,0,0,0,5,3,2,5,2,1,3,0,0,5,0,0,0,0,78,73,8.8,1,490,3
95,3,"Neville Jetta","MELB",96,4,6,10,4,5,70.00,3,3,0,0,0,0,0,0,2,1,2,2,4,1,2,0,0,0,0,78,36,3.3,0,120,2
96,3,"Charlie Spargo","MELB",97,6,5,11,2,10,81.80,2,7,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,84,49,6.4,0,173,5
97,3,"Alex Neal-Bullen","MELB",98,9,6,15,9,8,60.00,2,2,0,2,0,2,1,1,0,1,0,5,1,0,1,0,2,0,0,89,68,8.8,2,191,5
98,3,"Oscar McDonald","MELB",99,4,1,5,1,3,80.00,2,1,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,92,21,2.6,0,114,1
99,3,"Sam Weideman","MELB",100,6,7,13,5,8,76.90,2,4,2,1,5,0,0,0,0,1,0,2,0,0,2,1,1,1,50,93,65,11,2,156,6
100,3,"Jack Viney","MELB",101,6,4,10,3,7,60.00,2,1,0,0,0,0,0,0,0,2,0,4,3,0,3,0,0,0,0,67,47,3.4,0,233,1
101,3,"Jake Melksham","MELB",102,15,1,16,2,17,62.50,5,8,0,3,0,0,0,0,0,0,2,1,3,0,4,2,0,4,100,84,81,6.3,0,246,9
102,3,"Michael Hibberd","MELB",103,14,1,15,6,9,66.70,4,5,0,0,0,0,0,0,5,2,1,1,4,0,4,0,0,0,0,82,62,9.8,0,486,1
103,3,"Sam Frost","MELB",104,4,5,9,4,7,88.90,6,3,0,0,0,0,0,0,3,2,5,2,2,2,1,0,0,0,0,86,26,1.8,0,194,1
104,3,"Tom Sparrow","MELB",105,12,2,14,6,7,71.40,2,1,0,0,0,3,0,3,1,3,0,3,0,0,2,1,0,0,33,70,64,10.2,1,223,3
105,3,"James Harmes","MELB",106,12,11,23,13,10,69.60,2,5,1,0,0,6,2,4,1,1,0,4,2,0,3,0,1,1,0,75,91,18.6,1,332,4
106,3,"Max Gawn","MELB",107,7,6,13,10,4,84.60,2,3,1,0,21,2,0,2,1,3,2,2,4,0,3,0,0,0,0,86,68,15.1,0,148,4
107,3,"Corey Wagner","MELB",108,11,3,14,8,7,71.40,3,4,1,0,0,0,0,0,1,2,1,4,0,1,1,0,0,0,0,75,66,10.8,1,313,4
108,3,"Tom McDonald","MELB",109,4,4,8,5,3,87.50,1,4,2,2,3,0,0,0,1,0,1,1,2,0,1,1,0,1,100,80,42,12.1,1,50,4
109,3,"Bayley Fritsch","MELB",110,7,7,14,8,8,78.60,2,4,1,2,0,2,1,1,1,0,0,2,2,0,1,1,0,0,50,83,61,13.5,0,257,2
110,3,"Angus Brayshaw","MELB",111,17,9,26,16,11,57.70,4,4,0,1,0,8,5,3,2,3,1,3,1,0,3,1,1,0,50,78,100,12.9,1,430,3
111,3,"Tom Jonas","PORT",112,6,6,12,4,8,91.70,1,2,0,0,0,0,0,0,0,1,1,2,9,0,1,0,0,0,0,98,42,10.7,0,97,2
112,3,"Justin Westhoff","PORT",113,12,6,18,11,10,83.30,4,9,1,5,0,0,0,0,0,1,2,5,4,0,3,5,0,0,100,85,120,24.9,1,286,7
113,3,"Brad Ebert","PORT",114,12,11,23,7,18,87.00,3,9,2,2,0,1,1,0,0,0,2,6,3,1,4,1,0,0,100,81,109,14.7,2,277,6
114,3,"Ryan Burton","PORT",115,19,7,26,4,20,61.50,4,3,0,1,0,1,0,1,4,0,3,5,0,0,5,0,2,1,0,80,93,5,0,548,3
115,3,"Willem Drew","PORT",116,10,11,21,10,14,81.00,2,5,0,0,0,4,3,1,1,2,1,5,2,0,3,0,0,1,0,81,86,15.6,0,216,7
116,3,"Sam Powell-Pepper","PORT",117,12,8,20,9,11,50.00,7,3,1,1,0,2,1,1,1,1,4,2,1,1,3,0,3,0,0,79,61,-0.7,1,375,10
117,3,"Todd Marshall","PORT",118,8,2,10,2,8,70.00,1,4,0,1,0,0,0,0,1,3,0,0,1,0,1,1,1,1,50,72,50,7.6,0,194,5
118,3,"Dan Houston","PORT",119,10,6,16,6,7,93.80,0,3,2,0,0,1,1,0,4,0,0,4,1,0,2,0,0,0,0,80,67,15.4,0,313,3
119,3,"Riley Bonner","PORT",120,11,7,18,8,10,83.30,0,4,0,0,0,0,0,0,4,1,0,3,2,0,5,0,0,1,0,84,72,12,0,388,3
120,3,"Darcy Byrne-Jones","PORT",121,11,8,19,7,14,73.70,4,5,1,0,0,0,0,0,1,0,1,2,4,0,1,0,0,0,0,79,69,7.8,0,212,3
121,3,"Robbie Gray","PORT",122,10,13,23,10,14,60.90,4,4,0,2,0,3,0,3,0,3,3,2,0,1,5,1,3,1,25,90,79,7.7,0,359,8
122,3,"Zak Butters","PORT",123,7,6,13,4,9,53.80,3,2,0,0,0,1,0,1,1,1,0,3,2,3,0,2,0,0,100,84,64,6.9,1,189,4
123,3,"Tom Rockliff","PORT",124,24,20,44,12,31,70.50,6,10,0,0,0,4,1,3,3,1,3,8,0,0,2,0,0,0,0,81,166,8.4,1,504,5
124,3,"Karl Amon","PORT",125,7,14,21,4,17,90.50,1,3,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,82,66,14.6,0,163,6
125,3,"Steven Motlop","PORT",126,10,9,19,6,12,73.70,1,3,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,0,77,62,12.4,0,300,7
126,3,"Travis Boak","PORT",127,17,17,34,11,22,73.50,7,9,0,1,0,5,2,3,2,1,3,8,0,0,7,1,2,0,25,78,144,10.3,1,558,9
127,3,"Tom Clurey","PORT",128,11,4,15,5,7,73.30,1,3,1,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,90,54,6.6,0,182,3
128,3,"Scott Lycett","PORT",129,3,7,10,8,3,80.00,1,0,0,0,16,4,0,4,2,1,0,1,4,0,2,0,0,1,0,77,44,10.3,1,139,4
129,3,"Jack Watts","PORT",130,12,10,22,7,14,81.80,5,9,2,0,0,1,0,1,4,0,1,3,5,0,1,0,0,0,0,89,92,14.2,0,267,8
130,3,"Paddy Ryder","PORT",131,4,4,8,7,1,75.00,2,2,1,0,16,2,0,2,0,2,1,1,2,0,4,0,1,2,0,81,46,7.6,0,118,5
131,3,"Connor Rozee","PORT",132,6,12,18,6,13,77.80,3,5,0,1,0,1,0,1,0,1,3,5,2,0,3,0,0,0,0,75,69,2,0,62,7
132,3,"Xavier Duursma","PORT",133,9,7,16,3,13,87.50,1,5,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,50,77,71,8.9,0,212,7
133,4,"Matt Crouch","ADEL",134,16,24,40,17,23,77.50,2,5,0,1,0,5,0,5,1,2,1,4,0,0,4,1,0,0,100,81,132,18.5,0,336,8
134,4,"Jake Kelly","ADEL",135,11,14,25,7,16,76.00,4,4,1,0,0,0,0,0,2,0,1,1,7,0,1,0,0,0,0,95,74,10.5,0,288,2
135,4,"David Mackay","ADEL",136,13,6,19,6,12,68.40,4,2,0,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,83,61,7.1,0,465,1
136,4,"Brodie Smith","ADEL",137,9,12,21,6,11,66.70,1,5,0,0,0,1,1,0,4,0,0,2,3,1,2,0,1,1,0,83,75,8.1,0,349,5
137,4,"Tom Lynch","ADEL",138,8,12,20,15,4,70.00,2,5,3,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,92,71,16.1,1,103,5
138,4,"Riley Knight","ADEL",139,8,12,20,8,12,70.00,4,3,0,0,0,1,0,1,0,2,0,3,1,0,1,0,1,0,0,89,72,6.5,1,129,3
139,4,"Bryce Gibbs","ADEL",140,10,6,16,6,10,62.50,3,3,1,0,0,2,1,1,0,0,0,7,2,0,1,0,0,0,0,71,79,9.4,0,150,2
140,4,"Chayce Jones","ADEL",141,3,6,9,4,6,66.70,2,3,0,1,0,0,0,0,0,0,1,4,1,0,1,1,1,0,50,74,50,5.8,0,75,4
141,4,"Josh Jenkins","ADEL",142,7,5,12,3,9,66.70,1,5,0,1,4,0,0,0,1,2,0,4,1,0,3,0,0,1,0,92,68,5.7,1,219,4
142,4,"Sam Jacobs","ADEL",143,6,6,12,6,6,66.70,2,2,1,0,31,3,2,1,0,0,1,2,4,0,3,0,1,0,0,81,73,12,0,152,3
143,4,"Richard Douglas","ADEL",144,13,2,15,4,10,46.70,2,4,0,1,0,1,0,1,1,1,1,1,0,0,3,0,2,0,0,71,59,1.2,0,267,4
144,4,"Tom Doedee","ADEL",145,5,3,8,3,5,100.00,0,3,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,27,38,8.2,0,110,1
